name,country,location_city,website,employees,revenue_usd,clutch_rating,min_project_size_usd,is_wp_specialist,kaycore_fit_score,partnership_priority,web_pct,mobile_pct,custom_pct,cluster
Helios Design,SA,"Johannesburg, South Africa",https://www.heliosdesign.com,29,2030000.0,0.0,0,False,2,Medium,40.0,0.0,0.0,3
SyberGrupe,SA,"Randburg, South Africa",https://www.sybergrupe.com,29,2030000.0,0.0,1000,False,2,Medium,10.0,0.0,0.0,3
AUX Studio,SA,"Cape Town, South Africa",https://aux.studio/,29,2030000.0,0.0,25000,False,2,Medium,25.0,0.0,0.0,3
Vegatech,SA,"Cape Town, South Africa",https://vegatech.co.za/,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,0.0,3
Bermont,SA,"Cape Town, South Africa",https://bermont.digital,29,2030000.0,0.0,1000,False,2,Medium,15.0,0.0,0.0,3
Mut-Con (Pty) Ltd,SA,"Johannesburg, South Africa",https://mut-con.co.za/,29,2030000.0,0.0,0,False,2,Medium,10.0,0.0,0.0,3
Terra Digital,SA,"Cape Town, South Africa",https://www.terradigital.co.za/,29,2030000.0,0.0,1000,False,2,Medium,25.0,0.0,0.0,3
Evolvea Systems,SA,"Benoni, South Africa",https://www.evolvea.digital/,29,2030000.0,0.0,10000,False,2,Medium,30.0,0.0,0.0,3
Moontu Digital Solutions,SA,"Cape Town, South Africa",http://moontudigitalsolutions.co.za/,29,2030000.0,0.0,1000,False,2,Medium,10.0,0.0,0.0,3
Pixel Perfect,SA,"Somerset West, South Africa",http://www.pixelperfect.co.za,29,2030000.0,0.0,5000,False,2,Medium,20.0,0.0,0.0,3
Fluidity Software Solutions,SA,"Glen Vine, England",https://www.fluidity.solutions/,29,2030000.0,0.0,25000,False,2,Medium,25.0,0.0,0.0,3
Versys Media,SA,"Sandton, South Africa",https://versysmedia.com/,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,0.0,3
Netgen Custom Software,SA,"Randburg, South Africa",https://www.netgen.co.za/,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,0.0,3
Coherent Solutions,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIzN2MzODhkYi01MTM1LTRjMWQtODM5Yi1jNzM1NDJhY2NiNTMiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthV:lNTNVbFuCezi8tpRq-LLW96-vV6Xgs-hPh4M8tiJmDw,29,2436000.0,4.73,50000,False,4,Medium,15.0,0.0,0.0,1
Proven,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJmNTFmMTcwYS0zNjE3LTQ2NjQtOTUyZS00ZjE5ZjMyYjFlYWIiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:GvSHpoGG0davLx6tNWyR6kwl86pYLQL1Kc3GYmS56Ec,29,2436000.0,4.912,25000,False,4,Medium,25.0,0.0,10.0,1
Storm Brain,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIwNjE3NzkwMi0xYWMxLTQyNjAtYWYzNi00OGQ2NDNkMjA1ZWIiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:ToXg_OHMKk6-4ckJGXWNvu8mJxCc2Hq9eSB8BMdI7XU,29,2436000.0,5.0124,10000,False,4,Medium,40.0,0.0,0.0,1
KB Consulting,SA,"Sandton, South Africa",,29,2436000.0,5.01,0,False,4,Medium,12.0,12.0,16.0,1
Exceed IT,SA,"Pretoria, South Africa",,29,2436000.0,5.02,1000,False,4,Medium,15.0,35.0,10.0,0
DRUM'N'CODE,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiI4MGJhMTA5MS0yYzk1LTQ3YzMtYjE3NC1iNTE5ODg3ODNjNTUiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:oFYgWP8xG_9KDYXsgKYkygBlcWsNB8vnsxWPh2xs0rY,29,2436000.0,5.025,1000,False,4,Medium,30.0,10.0,30.0,1
Appunite,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJmODY3MjA4NS1jNjg1LTRjNDYtOGVmZS0wYWU5YjY5ZTZmZGMiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthV:eT_JFPV-hbfh2JKxqgb1TvsvTzRuUBfef3ueV4aybPI,29,2436000.0,4.921,10000,False,4,Medium,20.0,0.0,20.0,1
TKX Media,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJmYThmYWYwZi0zYmY3LTQ5ZWYtOWVjMi02NDliN2RjNGEwZTkiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:ezi5cu54zzTtGfAQfGTIBDEqQnwJBG-bWiEwVM3M9HA,29,2436000.0,5.011,5000,False,4,Medium,40.0,0.0,0.0,1
ZonkeTech,SA,"Durban, South Africa",,29,2436000.0,4.82,1000,False,4,Medium,10.0,0.0,70.0,1
Phantom Digital,SA,"Umhlanga, South Africa",,29,2436000.0,5.01,1000,False,4,Medium,10.0,30.0,10.0,0
Arcade,SA,"Cape Town, South Africa",,29,2436000.0,5.01,1000,False,4,Medium,20.0,0.0,0.0,1
Designtalks,SA,"Sandton, South Africa",,29,2436000.0,5.02,1000,False,4,Medium,20.0,0.0,0.0,1
The Grow Collective,SA,"Cape Town, South Africa",,29,2436000.0,5.02,1000,False,4,Medium,10.0,0.0,0.0,1
Geniusee,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJlN2JkZmRlNi0zOTI4LTRiY2ItOWRlZC05OWRjNWI5OGNkYjYiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:JSa4oQhNATuS9NNcL2evV2F8q_iUqyWQGDEoyM4D47A,14,1176000.0,5.067,50000,False,2,Medium,40.0,0.0,40.0,1
"TRIARE, LLC",SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIxYTYzMjI1My0yOWM0LTQ2ZDQtYWEwOC1hNWZiZmZhMDNkMmUiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:udtW7tB5r7Ly0yN-pIKB611V_CwTqLVAP7w5wA9RsWU,29,2436000.0,4.937,10000,False,4,Medium,35.0,41.0,0.0,0
Arounda,SA,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIwY2NlYzkyZi04ZGI5LTQwNWUtOGZkMS1jMGNiYjJiMmRhYjMiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:KwRHy-X0ARAeF6ff-hALb1-FCHc3Kaz6Or6tdApgFc4,29,2436000.0,5.072,25000,False,4,Medium,30.0,0.0,0.0,1
Semantica Digital,SA,"Cape Town, South Africa",,29,2436000.0,4.51,5000,False,4,Medium,20.0,0.0,0.0,1
Yobi Code,SA,"Randburg, South Africa",,29,2436000.0,4.51,5000,False,4,Medium,20.0,0.0,20.0,1
Dev Technosys,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIwNzNiNDE4MS05ZjU1LTQ5NTMtODc2ZS1jODBhNzQxZjA2MmMiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:hJ7a8ZNkvG-eAzINf5BIUbkCfxoZf4rIOBMF52vjtDc,29,2436000.0,4.8201,10000,False,4,Medium,10.0,35.0,0.0,0
Rekos Agency,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJiMjdhNzgxNC1lMzE2LTRjZWYtOTJiMy04YThhNzlhN2MyN2IiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthV:c2mSVarmsLgMKKNtjU-kXt0hBpfJ-Xua_FuDVMEzBEE,29,2436000.0,4.926,5000,False,4,Medium,30.0,0.0,0.0,1
Appello Software,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJhYTY5N2YyYi1mMDA5LTQ5ODktYTBlMS01ZWMzOWFhY2Q2OTMiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:qoTtqGJynrfA3bhdEeHaO0-xMt-zCULsAo-MtGDWD-M,29,2436000.0,4.933,50000,False,4,Medium,10.0,55.0,35.0,0
Fanxy,SA,"Cape Town, South Africa",,29,2436000.0,5.012,1000,False,4,Medium,50.0,0.0,0.0,1
Red Rabbit Media,SA,"Johannesburg, South Africa",,29,2436000.0,4.82,0,False,4,Medium,15.0,0.0,0.0,1
Read more,SA,South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiI2YWJjODM5Yi1kZWJiLTQxOWMtYTBhOC0yMDE1ZTJjMzFiOGUiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthV:h9ctqfe8o5R1XvtZ4KWTX2iJ3Bueswo3Mw7QWbc4EE8,29,2030000.0,0.0,10000,False,2,Medium,20.0,20.0,0.0,3
ExpandX,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIyZDc2MWEyYy0zOGQ1LTRlYmQtYTJjMi1kMDY0MjcyOTZjMDAiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:QdpT_qaNnwaZ25RnS_gPc533IPH9OW4QHdQb3Ejix6I,29,2436000.0,5.066,10000,False,4,Medium,30.0,0.0,0.0,1
Platinum Seed (Pty) Ltd,SA,"Cape Town, South Africa",,29,2030000.0,0.0,5000,False,2,Medium,20.0,0.0,0.0,3
Edot Digital,SA,"Sandton, South Africa",,29,2436000.0,5.01,5000,False,4,Medium,15.0,0.0,0.0,1
PixelTime,SA,"Johannesburg South, South Africa",,29,2030000.0,0.0,0,False,2,Medium,50.0,0.0,0.0,3
011 digital,SA,"Sandton, South Africa",,29,2436000.0,5.01,250000,False,4,Medium,15.0,0.0,10.0,1
Bizco Tech South Africa,SA,"Pretoria, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,0.0,3
PrimeLogic,SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,40.0,0.0,30.0,3
SrsBsns,SA,"Germiston, South Africa",,29,2030000.0,0.0,0,False,2,Medium,35.0,0.0,30.0,3
Kagiso Interactive,SA,"Durban, South Africa",,29,2030000.0,0.0,25000,False,2,Medium,30.0,30.0,0.0,3
iSimon Web Design and Development,SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,35.0,0.0,0.0,3
Simplr,SA,"Cape Town, South Africa",,29,2030000.0,0.0,5000,False,2,Medium,15.0,0.0,0.0,3
Kingly Clark,SA,"Stellenbosch, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,20.0,3
Studio112,SA,"Pretoria, South Africa",,112,7840000.0,0.0,0,False,0,Medium,25.0,0.0,0.0,2
PYGIO,SA,"Johannesburg, South Africa",,29,2030000.0,0.0,10000,False,2,Medium,10.0,10.0,10.0,3
Empire Web (Pty)Ltd.,SA,"Brakpan, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,70.0,30.0,0.0,3
Blue Screen Media Marketing,SA,"Kloof, South Africa",,29,2030000.0,0.0,0,False,2,Medium,65.0,0.0,0.0,3
Pytbyte Web and App Development,SA,"Malmesbury, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,50.0,0.0,3
Black Alsatian,SA,"Gqeberha, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,0.0,0.0,3
Daily Dose Marketing,SA,"George, South Africa",,29,2030000.0,0.0,0,False,2,Medium,50.0,0.0,0.0,3
Rocketsoft,SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,25.0,35.0,0.0,3
Ignite Media (South Africa),SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,10.0,0.0,0.0,3
League Digital,SA,"Sandton, South Africa",,29,2030000.0,0.0,5000,False,2,Medium,20.0,20.0,0.0,3
Skywalk Innovations,SA,"Cape Town, South Africa",,29,2436000.0,5.01,10000,False,4,Medium,20.0,0.0,10.0,1
Ravensdale Digital Services,SA,"Cape Town, South Africa",,50,3500000.0,0.0,1000,False,2,Medium,50.0,0.0,0.0,3
Philanthrosoft,SA,"Randburg, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,80.0,0.0,20.0,3
eTraverse,SA,"Sandton, South Africa",,38,3192000.0,5.02,1000,False,4,Medium,20.0,0.0,10.0,1
Cosimo Web & Design,SA,"Johannesburg, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,0.0,0.0,3
Bandelaweb,SA,"East London, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,0.0,0.0,3
One Square Web,SA,"Sandton, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,0.0,0.0,3
Konten,SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,40.0,0.0,0.0,3
Fishgate Advertising,SA,"Cape Town, South Africa",,29,2030000.0,0.0,5000,False,2,Medium,20.0,0.0,0.0,3
Online By Digital,SA,"Midrand, South Africa",,25,1750000.0,0.0,5000,False,2,Medium,45.0,0.0,0.0,3
Hamba | Mobile App Developers,SA,"Sandton, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,30.0,40.0,0.0,3
DVTNot yet reviewed,SA,"Cape Town, South Africa",,18,1260000.0,0.0,10000,False,0,Medium,20.0,0.0,20.0,3
Codilation,SA,"Knysna, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,10.0,10.0,3
KB Alpha,SA,"Pinetown, South Africa",,29,2030000.0,0.0,5000,False,2,Medium,50.0,50.0,0.0,3
HowdyPress,SA,"Cape Town, South Africa",,29,2030000.0,0.0,0,False,2,Medium,50.0,0.0,0.0,3
insync with tornado,SA,"eMalahleni, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,50.0,0.0,0.0,3
Wolfe&Co.,SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,25.0,0.0,0.0,3
Runninghill software development,SA,"Roodepoort, South Africa",,29,2030000.0,0.0,0,False,2,Medium,35.0,0.0,35.0,3
Coherent Solutions,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiIyNWY0YzllZS05NTI4LTRhODQtYmVlMS01NDI5NjQ5ZjM3MmEiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthe:gS3wozktOEtCeHM51mV-00wHJ5XJFu2At-ufIf-sIkc,14,1176000.0,4.73,50000,False,2,Medium,15.0,0.0,0.0,3
Proven,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiI3Zjk5ODljZi1iOWQzLTQ2OTMtYjcwNi03NzY4NDRlMTFhZGIiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthe:Ed9wo4nUTdB8WqSAN1lFga46fS2ij5VJ6RdmNip-HjA,29,2436000.0,4.912,25000,False,4,Medium,25.0,0.0,10.0,1
Storm Brain,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiJmYWZmYjJlOS02MzQ2LTRiM2UtYjAyZi1hYmQ5ZjUwMDhhNmQiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthe:CqpULMEU6jBhSX6XtNYlAMKK4aKABhGhZZlNh7zpcDM,29,2436000.0,5.0124,10000,False,4,Medium,40.0,0.0,0.0,1
Sikadi Tech,SA,"Cape Town, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,40.0,10.0,0.0,3
Flow Communications,SA,"Johannesburg, South Africa",,29,2030000.0,0.0,0,False,2,Medium,25.0,0.0,0.0,3
DRUM'N'CODE,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiJkNWM0NDc0NC02OWVhLTQ3MDMtYWRhNi04NzZkZWVmZDAxNmUiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthe:mi1b-5ETIIu1a_MxCylnJ92O7biw5Blu3dOkDbSIXB0,29,2436000.0,5.025,1000,False,4,Medium,30.0,10.0,30.0,1
Appunite,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiIyNDA2MjM3OC03N2YzLTQ5N2MtYmU4My00MDRjZTMzOTBmZmQiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthe:0B9dkyeJM-EXU8LchWW63-18zVSMjEApavxKLdKyh8U,29,2436000.0,4.921,10000,False,4,Medium,20.0,0.0,20.0,1
TKX Media,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiJlOWJmN2VjOS00NGQxLTQ1NWEtYWE2My04MzU0OGIwZGE1NDMiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthe:B5n4cfmsmAAtcwetrIW19OVj-afEciMcis2-8TA5jqw,29,2436000.0,5.011,5000,False,4,Medium,40.0,0.0,0.0,1
DiginamiX,SA,"Johannesburg, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,15.0,10.0,0.0,3
WebFree.co.za,SA,"Bloemfontein, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,40.0,10.0,0.0,3
Southern Sons Group,SA,"Kempton Park, South Africa",,29,2030000.0,0.0,25000,False,2,Medium,40.0,0.0,0.0,3
WDS Creative,SA,"Sandton, South Africa",,29,2030000.0,0.0,0,False,2,Medium,40.0,0.0,0.0,3
Pulacache,SA,"Roodepoort, South Africa",,29,2030000.0,0.0,1000,False,2,Medium,45.0,0.0,0.0,3
Geniusee,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiJhNDYwNTU5OC05ZWY3LTRjYTItYWY0Ny1lNDhkN2MzY2EyNzgiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthe:vkjuUCy0dLgNddHzm1SIkn9o0dPogFaPnnCRhKnYTNc,29,2436000.0,5.067,50000,False,4,Medium,40.0,0.0,40.0,1
"TRIARE, LLC",SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjY5NzdlNzkwLWFmYzAtNDA4Mi05MjA2LTIwYTdhMDA4NWFmOSIsImltcHJlc3Npb25faWQiOiJhNTBmOTQxNy01YTMzLTRiOWEtYTZkYy1kY2EzNmI3YzJhNTQiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthe:3H4_mHAUm97g1ZC4LXv9u-r4XwaOXkbUJG-ADEUmBO4,29,2436000.0,4.937,10000,False,4,Medium,35.0,41.0,0.0,0
