name,country,location_city,website,employees,clutch_rating,min_project_size_usd,services,is_wp_specialist,revenue_usd,kaycore_fit_score,partnership_priority
SCSS Consulting,AU,"Surry Hills, Australia",,29,5.06,10000,"['45% Web Development', '25% Custom Software Development', '10% Low/No Code Development']",False,3480000.0,5,Medium
applickable,AU,"Collingwood, Australia",,50,4.65,0,"['30% Web Development', '30% Mobile App Development']",False,6000000.0,5,Medium
Quadque Technologies Limited,AU,"Bankstown, Australia",,29,5.02,0,"['15% Web Development', '15% Search Engine Optimization', '10% Custom Software Development']",False,3480000.0,5,Medium
Folio Manager,AU,"Brisbane, Australia",,29,5.03,1000,"['20% Web Development', '20% Search Engine Optimization', '5% Digital Strategy', '1% Application Testing', '1% Custom Software Development', '1% E-Commerce Development']",False,3480000.0,5,Medium
Sydney Digital Agency,AU,"Potts Point, Australia",,29,5.04,5000,"['15% Pay Per Click', '10% Web Development', '10% UX/UI Design', '10% Web Design']",False,3480000.0,5,Medium
X2hundred,AU,"Bankstown, Australia",,29,5.01,1000,"['35% Web Development', '35% E-Commerce Development', '15% Mobile App Development']",False,3480000.0,5,Medium
Empite,AU,"Mulgrave, Australia",,29,5.03,10000,"['25% Web Development', '25% Custom Software Development', '25% Mobile App Development']",False,3480000.0,5,Medium
ITC Group,AU,"Belmore, Australia",,18,4.83,10000,"['35% Custom Software Development', '10% Web Development', '10% Mobile App Development', '5% Application Testing', '5% Cloud Consulting & SI', '5% IoT Development']",False,2160000.0,3,Medium
Perth Digital Edge,AU,"Wanneroo, Australia",,29,5.02,1000,"['50% Search Engine Optimization', '20% Web Development', '10% UX/UI Design']",False,3480000.0,5,Medium
Digital Eagles Marketing Agency,AU,"Melbourne, Australia",,50,5.03,1000,"['40% Search Engine Optimization', '10% Web Development', '10% Pay Per Click', '10% Web Design']",False,6000000.0,5,Medium
Upscalix,AU,"Melbourne, Australia",,29,5.02,5000,"['10% Web Development', '10% Custom Software Development', '10% E-Commerce Development', '10% Mobile App Development']",False,3480000.0,5,Medium
4mation Technologies,AU,"Surry Hills, Australia",,29,5.01,10000,"['10% Web Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% Digital Strategy', '10% IT Staff Augmentation', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,3480000.0,5,Medium
Platinum SEO,AU,"Kew, Australia",,29,5.01,1000,"['40% Search Engine Optimization', '30% Web Development', '30% Digital Strategy']",False,3480000.0,5,Medium
ISH Technologies,AU,"Brisbane City, Australia",,100,4.82,25000,"['25% Web Development', '25% IT Staff Augmentation', '15% Custom Software Development', '10% Low/No Code Development']",False,12000000.0,5,Medium
CubeZoo,SA,"Johannesburg, South Africa",https://www.cubezoo.co.za/project-kickoff/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,4.931,10000,"['30% Mobile App Development', '20% Web Development', '15% Custom Software Development', '15% UX/UI Design']",False,2436000.0,4,Medium
Coherent Solutions,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiJmYmFlMzJlMy1hMGQ5LTQ1MGYtYmZjOC0wMGZmZjEwMDMwYWUiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdl:A_kqDQh-UmZqSV5uNYOR6NZpdeE5X5NMTgHFX2PufIg,14,4.73,50000,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False,1176000.0,2,Medium
Proven,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiJiYzY3ZDRhYy01Y2JmLTRhYzUtOGEyZC0yZmI0MWQ0ODQ4YzQiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdl:H1ywreDJn1Jub9twm1b-7HqoCHiSXQoUffALjN52ljc,29,4.912,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False,2436000.0,4,Medium
Storm Brain,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI5NjZlYWRhMC1iYTA1LTQzMWQtYjk1Zi1mMjY5NDUzYjUwNDUiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdl:K6r53HQhw13Ypx0FYvM5SuRkz2XeqtM-goePkHipfU0,29,5.0124,10000,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False,2436000.0,4,Medium
Brave Digital,SA,"Cape Town, South Africa",https://www.bravedigital.com/development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,4.88,10000,"['50% Web Development', '30% Web Design', '20% Custom Software Development']",False,2436000.0,4,Medium
Origen Software,SA,"Cape Town, South Africa",https://origensoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,5.024,25000,"['40% Mobile App Development', '30% Web Development', '10% UX/UI Design']",False,2436000.0,4,Medium
DRUM'N'CODE,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI2MDM4N2U0Yy1kZjk3LTRhM2UtYTQxZi0yNWVjZWU2N2JkYjMiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdl:owb4ykJeknLhnsR7CVECd5DNNyHGm6cQ4CYfMQLgOxo,29,5.025,1000,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False,2436000.0,4,Medium
Appunite,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI3ODBiNWJmYS01OWYyLTQzMmItYWQ0Ny01OWZlMDYxY2Y0MTQiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdl:VNhj7GmOZm5zd3ehS_-zWvuJ8jpj33Kbdy_oaDfeji8,29,4.921,10000,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False,2436000.0,4,Medium
TKX Media,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI3YzMxODFlNS1mZmY4LTRhMzEtYWZlMi1lOTNiYjBhYjE3MzAiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdl:2XXD4f8EZ88nvtMhMzjK8JosQ_HIBkDfF4rPURIjkh0,29,5.012,5000,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False,2436000.0,4,Medium
Modern Day Strategy,SA,"Cape Town, South Africa",https://www.moderndaystrategy.com,29,5.028,1000,"['30% Mobile App Development', '20% Web Development', '10% Custom Software Development', '10% Low/No Code Development', '10% Web Design']",False,2436000.0,4,Medium
Clickmod,SA,"Centurion, South Africa",https://www.clickmod.co.za,29,4.73,25000,"['35% Custom Software Development', '20% Web Development', '20% Mobile App Development']",False,2436000.0,4,Medium
Agile Routes,SA,"Randburg, South Africa",https://agileroutes.com/,29,5.09,5000,"['40% Web Development', '35% Custom Software Development', '10% Web Design', '5% E-Commerce Development']",False,2436000.0,4,Medium
WEBINK,SA,"Sandton, South Africa",https://webink.agency,29,4.95,1000,"['10% Web Development', '10% E-Commerce Development', '10% Search Engine Optimization', '10% UX/UI Design']",False,2436000.0,4,Medium
Geniusee,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiJhMDg3NGY5YS1kZDNhLTRhMjgtYjE3Zi04YjhhODgzNDdiYjUiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdl:hh44pf9meyLf3rzt8o-RnlOGQ4UZYCaiTXBWzU4yFfg,29,5.067,50000,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False,2436000.0,4,Medium
"TRIARE, LLC",SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiJkYWFhZjFkZS02N2Q1LTRkZjAtYTQ3MC1jNWE0MTQ3ZmNmMGYiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdl:fnQ-DwPuTeYQk4uX96UerVzMBtgNpUWjA2fNb_wxWMY,29,4.937,10000,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False,2436000.0,4,Medium
Arounda,SA,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI3YmFlYjc1NS1jY2U4LTRjZDUtOGMyMS05MTcxM2Q3NWE4N2YiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdl:FISGqcBifxfeAw0fTFHCvjPSQ4VoHZv6VTW0ToMWHIU,29,5.072,25000,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False,2436000.0,4,Medium
Decode Development,SA,"Cape Town, South Africa",https://www.decodedev.com/,29,5.01,5000,['30% Web Development'],False,2436000.0,4,Medium
SovTech,SA,"Cape Town, South Africa",,30,4.17,10000,"['30% Web Development', '30% Mobile App Development', '15% Cloud Consulting & SI']",False,2100000.0,2,Medium
Dev Technosys,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI1N2ZlOWM0YS1kMGI3LTQyZGQtOTRkOS1kY2U3ZDhjOTA3ZmIiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdl:wm07m5Ziv6daufZaMzTcuv9Jh8Gx-hB_F4jowAidu7o,100,4.8201,10000,"['55% Blockchain', '35% Mobile App Development', '10% Web Development']",False,8400000.0,4,Medium
Rekos Agency,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI4NjU5NWRjNy02ODk1LTQ1NjAtYTY4Yy1hMjYxYzQyYzc5YzEiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdl:pp-El4tpBqPQDvLbeTF_otQNxZgayHKog9phf9hvVSc,29,4.926,5000,"['30% Web Development', '30% Web Design', '20% UX/UI Design']",False,2436000.0,4,Medium
Crest Coder Private Limited,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI1YWI2ZTYwNS1jMWI2LTQ0ZTctOWQyOC1hNDYwODE2NmMxZDIiLCJwcm92aWRlcl9pZCI6NzA3NjE5LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg2MjM1LCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdl:WTCWjb3gNsUvEXyqgQ4FBuWAJcOIKIyho_WmwMzFpW4,29,4.734,5000,"['50% Web Development', '50% Mobile App Development']",False,2436000.0,4,Medium
Elemental,SA,"Cape Town, South Africa",,29,4.53,5000,"['60% Web Development', '40% Custom Software Development']",False,2436000.0,4,Medium
Liorra Tech,SA,"Cape Town, South Africa",,3,4.97,10000,"['30% Mobile App Development', '25% Web Development', '10% Application Testing', '10% Low/No Code Development']",False,252000.0,2,Medium
Appello Software,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiJkZjc0OGE0NS00ZWU3LTRhYjQtODZkMC00NGVmZmMxOTAzODkiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTMsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdl:gE0FlgmUxVaNyB4zq4F7-wd4Qg4pT-jkKsBYxQJvfI4,33,4.933,50000,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False,2772000.0,4,Medium
Read more,SA,South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI0MmEzNmYwMC03MDJmLTRiYWYtODVhYy0wOTE1NDRhN2U4ZDEiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjE0LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdl:UduiIVzoBJFily4Y0k236ehZUowPoEEBzZEYxEhXEkE,29,0.0,10000,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% UX/UI Design']",False,2030000.0,2,Medium
ExpandX,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImJmODYzZGYzLWI0OTctNDFhOC05MGYwLWFiYmU5YTFmYzkxYiIsImltcHJlc3Npb25faWQiOiI0MGM0Y2ZhNC05ZjdlLTQ1OWItOWVlNy1iMWU3ZDhjYzY2YzQiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTUsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdl:xV654TCUYCaX08IGpCYOtfo5-1G0KcQvzXzO9k7d69I,29,5.066,10000,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False,2436000.0,4,Medium
Haefele Software,SA,"Cape Town, South Africa",,29,4.812,10000,"['40% Custom Software Development', '10% Web Development', '5% IT Staff Augmentation', '5% Mobile App Development']",False,2436000.0,4,Medium
Bluebird Technologies,SA,"Johannesburg, South Africa",,100,5.04,5000,"['30% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Low/No Code Development']",False,8400000.0,4,Medium
Melsoft,SA,"Johannesburg, South Africa",,29,4.824,1000,"['20% Web Development', '20% Custom Software Development', '10% AI Development', '10% E-Commerce Development', '10% Low/No Code Development', '10% Web Design']",False,2436000.0,4,Medium
Softserve Digital Development,SA,"Edenvale, South Africa",,29,5.03,5000,"['24% Custom Software Development', '16% Web Development', '15% UX/UI Design', '15% Web Design', '5% E-Commerce Development']",False,2436000.0,4,Medium
TypeDev.io,SA,"Cape Town, South Africa",,26,5.01,10000,"['15% Custom Software Development', '15% IT Staff Augmentation', '15% UX/UI Design', '10% Web Development', '10% E-Commerce Development', '10% Mobile App Development']",False,2184000.0,4,Medium
Scrums.com,SA,"Randburg, South Africa",,100,5.02,25000,"['20% Web Development', '20% Mobile App Development']",False,8400000.0,4,Medium
BluShift Consulting,SA,"Cape Town, South Africa",,50,4.94,1000,"['35% Mobile App Development', '25% Web Development', '10% Low/No Code Development']",False,4200000.0,4,Medium
Web SEM Online,SA,"Cape Town, South Africa",,29,5.02,1000,"['40% Search Engine Optimization', '20% Web Development', '10% Low/No Code Development']",False,2436000.0,4,Medium
CRT Digital,SA,"George, South Africa",,29,4.83,1000,"['25% Web Development', '25% E-Commerce Development', '10% Branding', '10% Mobile App Development', '10% Search Engine Optimization']",False,2436000.0,4,Medium
Helios Design,SA,"Johannesburg, South Africa",,29,5.03,0,"['40% Web Development', '30% Web Design', '10% Low/No Code Development']",False,2436000.0,4,Medium
SyberGrupe,SA,"Randburg, South Africa",,29,5.05,1000,"['10% Web Development', '10% E-Commerce Development', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design', '5% Mobile App Development', '2% Branding', '2% Digital Strategy', '1% Custom Software Development']",False,2436000.0,4,Medium
AUX Studio,SA,"Cape Town, South Africa",,29,4.84,25000,"['50% UX/UI Design', '25% Web Development', '25% Mobile App Development']",False,2436000.0,4,Medium
Vegatech,SA,"Cape Town, South Africa",,29,5.012,1000,"['20% Web Development', '20% E-Commerce Development', '20% Search Engine Optimization', '20% Web Design']",False,2436000.0,4,Medium
Bermont,SA,"Cape Town, South Africa",,29,5.07,1000,"['20% Custom Software Development', '15% Web Development', '10% AI Development', '5% Generative AI', '5% Web Design']",False,2436000.0,4,Medium
Mut-Con (Pty) Ltd,SA,"Johannesburg, South Africa",,29,4.91,0,"['10% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design']",False,2436000.0,4,Medium
Terra Digital,SA,"Cape Town, South Africa",,29,5.02,1000,"['25% Web Development', '10% Digital Strategy', '10% E-Commerce Development', '10% Search Engine Optimization', '10% Web Design']",False,2436000.0,4,Medium
Evolvea Systems,SA,"Benoni, South Africa",,29,4.99,10000,"['30% Web Development', '30% Custom Software Development']",False,2436000.0,4,Medium
Moontu Digital Solutions,SA,"Cape Town, South Africa",,29,5.02,1000,"['30% Mobile App Development', '10% Web Development', '10% Blockchain', '10% UX/UI Design']",False,2436000.0,4,Medium
Pixel Perfect,SA,"Somerset West, South Africa",,29,5.07,5000,"['20% Web Development', '10% Branding', '10% E-Commerce Development', '10% Web Design', '5% Search Engine Optimization']",False,2436000.0,4,Medium
Fluidity Software Solutions,SA,"Cape Town, South Africa",,100,4.68,25000,"['25% Web Development', '25% Blockchain', '10% Application Testing', '5% Custom Software Development', '5% E-Commerce Development', '5% IoT Development']",False,8400000.0,4,Medium
Versys Media,SA,"Sandton, South Africa",,29,5.03,1000,"['40% Web Design', '20% Web Development', '10% Search Engine Optimization']",False,2436000.0,4,Medium
Netgen Custom Software,SA,"Cape Town, South Africa",,59,5.02,1000,"['50% Custom Software Development', '20% Web Development', '5% Digital Strategy']",False,4956000.0,4,Medium
FUTUREBORN®,SA,"Cape Town, South Africa",,29,4.83,1000,"['10% Web Development', '10% Digital Strategy', '10% E-Commerce Development', '10% UX/UI Design', '10% Web Design', '5% Branding']",False,2436000.0,4,Medium
PINECONEPIXEL APP DEVELOPMENT (PTY) LTD,SA,"Johannesburg, South Africa",,29,5.01,10000,"['50% Web Development', '50% Custom Software Development']",False,2436000.0,4,Medium
The Delta,SA,"Cape Town, South Africa",,29,4.82,5000,"['20% Mobile App Development', '20% UX/UI Design', '10% Web Development', '10% Low/No Code Development']",False,2436000.0,4,Medium
Realm Digital,SA,"Cape Town, South Africa",,29,4.64,10000,"['20% Web Development', '20% Custom Software Development', '20% Mobile App Development']",False,2436000.0,4,Medium
Crockett Produced (Pty) Ltd,SA,"Sandton, South Africa",,29,4.82,1000,['25% Web Development'],False,2436000.0,4,Medium
Octrotus Online Solutions,SA,"Pretoria, South Africa",,29,4.82,5000,"['50% Mobile App Development', '10% Web Development', '10% E-Commerce Development', '10% Low/No Code Development', '10% Web Design']",False,2436000.0,4,Medium
Adworth,SA,"Cape Town, South Africa",,29,5.01,1000,"['10% Web Development', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design']",False,2436000.0,4,Medium
Digital Design Agency Group,SA,"Johannesburg, South Africa",,29,5.03,1000,"['40% E-Commerce Development', '10% Web Development', '10% Mobile App Development']",False,2436000.0,4,Medium
TransformIT Dynamics,SA,"Vanderbijlpark, South Africa",,29,4.82,5000,"['20% Web Development', '20% E-Commerce Development', '10% Custom Software Development', '10% IoT Development']",False,2436000.0,4,Medium
Codenatics,SA,"Cape Town, South Africa",,29,4.52,250000,"['30% Custom Software Development', '20% Mobile App Development', '10% Web Development', '10% AI Development', '10% Blockchain']",False,2436000.0,4,Medium
Monkey and River,SA,"Centurion, South Africa",,29,5.01,1000,"['20% Web Development', '20% Custom Software Development', '20% IT Staff Augmentation', '20% UX/UI Design']",False,2436000.0,4,Medium
Appstrax Technology,SA,"Cape Town, South Africa",,50,5.02,10000,"['30% Custom Software Development', '20% Web Development', '10% Blockchain', '10% IoT Development']",False,4200000.0,4,Medium
Kaitech (Pty) Ltd,SA,"Pretoria, South Africa",,29,4.83,1000,"['35% Web Development', '25% Web Design', '10% Pay Per Click', '10% Search Engine Optimization', '5% UX/UI Design']",False,2436000.0,4,Medium
The Mail Exchange CC,SA,"Cape Town, South Africa",,29,5.02,0,"['30% Web Design', '15% Web Development', '10% Pay Per Click', '10% Search Engine Optimization', '5% Digital Strategy']",False,2436000.0,4,Medium
Thought Inc.,SA,"Johannesburg, South Africa",,29,4.51,5000,"['30% Web Development', '30% Mobile App Development', '10% Custom Software Development', '10% UX/UI Design', '10% Web Design']",False,2436000.0,4,Medium
BNRY Digital,SA,"Cape Town, South Africa",,71,5.01,25000,"['20% Web Development', '20% Web Design']",False,5964000.0,4,Medium
SovTech,SA,"Randburg, South Africa",https://www.sovtech.com,29,0.0,10000,['30% Web Development'],False,2030000.0,2,Medium
Elemental,SA,"Cape Town, South Africa",https://www.elemental.agency/,29,0.0,5000,['60% Web Development'],False,2030000.0,2,Medium
Liorra Tech,SA,"Cape Town, South Africa",https://www.liorra.io/book-a-call%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,0.0,10000,['25% Web Development'],False,2030000.0,2,Medium
Haefele Software,SA,"Cape Town, South Africa",http://www.haefelesoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,0.0,10000,['10% Web Development'],False,2030000.0,2,Medium
Bluebird Technologies,SA,"Austin, TX",https://bluebird.tech,29,0.0,5000,['30% Web Development'],False,2030000.0,2,Medium
Melsoft,SA,"Johannesburg, South Africa",https://melsoft.io,29,0.0,1000,['20% Web Development'],False,2030000.0,2,Medium
Softserve Digital Development,SA,"Edenvale, South Africa",https://www.softserve.co.za,29,0.0,5000,['16% Web Development'],False,2030000.0,2,Medium
TypeDev.io,SA,"Centurion, South Africa",https://typedev.io,29,0.0,10000,['10% Web Development'],False,2030000.0,2,Medium
Scrums.com,SA,"New York, NY",https://www.scrums.com,29,0.0,25000,['20% Web Development'],False,2030000.0,2,Medium
BluShift Consulting,SA,"Johannesburg, South Africa",https://blushift.co.za,29,0.0,1000,['25% Web Development'],False,2030000.0,2,Medium
Web SEM Online,SA,"Cape Town, South Africa",https://websem.io/,29,0.0,1000,['20% Web Development'],False,2030000.0,2,Medium
CRT Digital,SA,"George, South Africa",https://www.crtdigital.co.za/,29,0.0,1000,['25% Web Development'],False,2030000.0,2,Medium
Helios Design,SA,"Johannesburg, South Africa",https://www.heliosdesign.com,29,0.0,0,['40% Web Development'],False,2030000.0,2,Medium
SyberGrupe,SA,"Randburg, South Africa",https://www.sybergrupe.com,29,0.0,1000,['10% Web Development'],False,2030000.0,2,Medium
AUX Studio,SA,"Cape Town, South Africa",https://aux.studio/,29,0.0,25000,['25% Web Development'],False,2030000.0,2,Medium
Vegatech,SA,"Cape Town, South Africa",https://vegatech.co.za/,29,0.0,1000,['20% Web Development'],False,2030000.0,2,Medium
Bermont,SA,"Cape Town, South Africa",https://bermont.digital,29,0.0,1000,['15% Web Development'],False,2030000.0,2,Medium
Mut-Con (Pty) Ltd,SA,"Johannesburg, South Africa",https://mut-con.co.za/,29,0.0,0,['10% Web Development'],False,2030000.0,2,Medium
Terra Digital,SA,"Cape Town, South Africa",https://www.terradigital.co.za/,29,0.0,1000,['25% Web Development'],False,2030000.0,2,Medium
Evolvea Systems,SA,"Benoni, South Africa",https://www.evolvea.digital/,29,0.0,10000,['30% Web Development'],False,2030000.0,2,Medium
Moontu Digital Solutions,SA,"Cape Town, South Africa",http://moontudigitalsolutions.co.za/,29,0.0,1000,['10% Web Development'],False,2030000.0,2,Medium
