country,source,name,website,location_city,clutch_rating,min_project_size_usd,employees,services,is_wp_specialist
SA,clutch.co,TKX Media,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIxNGRmODUzZS1iMzE4LTQzOGMtODg4Yy03MmNlZDVlMDc0ODkiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:znHDljNq2ZTCuB0Fv-hXXSHLnzFtZSIREppEz1OWNRI,Serves South Africa,5.011,5000,29,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False
SA,clutch.co,Modern Day Strategy,https://www.moderndaystrategy.com,"Cape Town, South Africa",5.028,1000,29,"['30% Mobile App Development', '20% Web Development', '10% Custom Software Development', '10% Low/No Code Development', '10% Web Design']",False
SA,clutch.co,Clickmod,https://www.clickmod.co.za,"Centurion, South Africa",4.73,25000,29,"['35% Custom Software Development', '20% Web Development', '20% Mobile App Development']",False
SA,clutch.co,Agile Routes,https://agileroutes.com/,"Randburg, South Africa",5.09,5000,29,"['75% Web Development', '10% Custom Software Development', '5% UX/UI Design', '5% Web Design']",False
SA,clutch.co,WEBINK,https://webink.agency,"Sandton, South Africa",4.95,1000,29,"['10% Web Development', '10% E-Commerce Development', '10% Search Engine Optimization', '10% UX/UI Design']",False
SA,clutch.co,Geniusee,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJhYTQ4ZWNlNS02YTE0LTQ3NzUtODI0My1kMzliYjU4ZDlhN2MiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:FgzzGEl5Vyh9o6IGk95L_oyb78gi_8Z-KjMUzyuFBmw,Serves South Africa,5.067,50000,14,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False
SA,clutch.co,"TRIARE, LLC",https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJmNmFjZThiYS04OWY5LTQ4NDYtYTdjYS0xMGI0ZTQxNWE2YzciLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:LrhsRz1jzaMS_mjwNi_sDqUhdebgR5msG2HmHok27r0,Serves South Africa,4.937,10000,29,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False
SA,clutch.co,Arounda,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIzMThiNjk5OC1hZjBkLTRjOGMtYjU4ZC01OWNlOTA1YmRkYmMiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:kfdnkkSkewUGOkoNsH00Eaj0wLs_ulb8pNIWRRk4Wzk,Completed projects in 19 countries,5.072,25000,29,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False
SA,clutch.co,Decode Development,https://www.decodedev.com/,"Cape Town, South Africa",5.01,5000,29,['30% Web Development'],False
SA,clutch.co,SovTech,,"Cape Town, South Africa",4.17,10000,29,"['30% Web Development', '30% Mobile App Development', '15% Cloud Consulting & SI']",False
SA,clutch.co,Dev Technosys,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIwYjlmYzhmNC1hOTgwLTRmNGItOWY2YS1iZGE3MDI4MDk4YjMiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:ZS44QUD4UHySUXZB5DbnEeku1sG_iQyTZ2tlfNQFAOY,Serves South Africa,4.8201,10000,100,"['55% Blockchain', '35% Mobile App Development', '10% Web Development']",False
SA,clutch.co,Rekos Agency,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJhYzliMTkzMi01YTFmLTRiY2UtYWE3Yy0zNjI1YjIwZGUxNzIiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthK:sdUG_ueXb6SFv58ci-8aF6PnWDxdagF2KWl7qcFUsvg,Serves South Africa,4.926,5000,29,"['30% Web Development', '30% Web Design', '20% UX/UI Design']",False
SA,clutch.co,Appello Software,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJiODE1ODZlZS1kNGU2LTQ4YTItOGMwYi1kM2NmNWViODgwYzMiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:-MAQ5CpKlg-NtHyGbBeKyoUvf1XcId_afvrClXdzO_s,Serves South Africa,4.933,50000,33,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False
SA,clutch.co,Elemental,,"Cape Town, South Africa",4.53,5000,29,"['60% Web Development', '40% Custom Software Development']",False
SA,clutch.co,Liorra Tech,,"Cape Town, South Africa",4.97,10000,3,"['30% Mobile App Development', '25% Web Development', '10% Application Testing', '10% Low/No Code Development']",False
SA,clutch.co,Read more,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiI4ZWE3Y2M5Yy03ZjVmLTRmMGMtYjBhOS01Zjc0MmMwODVkYWIiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthK:sURWkLxWTvwXEfto1y41DsG2wf9UyUTVzYYuwILdiUo,South Africa,0.0,10000,29,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% UX/UI Design']",False
SA,clutch.co,ExpandX,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiI4YjJkZjY2MC1iMzNjLTRkYTYtYWEwMS1hZGUyZDliYWM3MmIiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:038P8fBzT2pA4jBAIRntqGn0tsQIPCMjAQhrW_WYsEs,Serves South Africa,5.066,10000,29,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False
SA,clutch.co,Haefele Software,,"Cape Town, South Africa",4.812,10000,29,"['40% Custom Software Development', '10% Web Development', '5% IT Staff Augmentation', '5% Mobile App Development']",False
SA,clutch.co,Bluebird Technologies,,"Johannesburg, South Africa",5.04,5000,29,"['30% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Low/No Code Development']",False
SA,clutch.co,Melsoft,,"Johannesburg, South Africa",4.824,1000,29,"['20% Web Development', '20% Custom Software Development', '10% AI Development', '10% E-Commerce Development', '10% Low/No Code Development', '10% Web Design']",False
SA,clutch.co,Softserve Digital Development,,"Edenvale, South Africa",5.03,5000,29,"['24% Custom Software Development', '16% Web Development', '15% UX/UI Design', '15% Web Design', '5% E-Commerce Development']",False
SA,clutch.co,TypeDev.io,,"Cape Town, South Africa",5.01,10000,26,"['15% Custom Software Development', '15% IT Staff Augmentation', '15% UX/UI Design', '10% Web Development', '10% E-Commerce Development', '10% Mobile App Development']",False
SA,clutch.co,Scrums.com,,"Randburg, South Africa",5.02,25000,100,"['20% Web Development', '20% Mobile App Development']",False
SA,clutch.co,BluShift Consulting,,"Cape Town, South Africa",4.94,1000,50,"['35% Mobile App Development', '25% Web Development', '10% Low/No Code Development']",False
SA,clutch.co,Web SEM Online,,"Cape Town, South Africa",5.02,1000,29,"['40% Search Engine Optimization', '20% Web Development', '10% Low/No Code Development']",False
SA,clutch.co,CRT Digital,,"George, South Africa",4.83,1000,29,"['25% Web Development', '25% E-Commerce Development', '10% Branding', '10% Mobile App Development', '10% Search Engine Optimization']",False
SA,clutch.co,Helios Design,,"Johannesburg, South Africa",5.03,0,29,"['40% Web Development', '30% Web Design', '10% Low/No Code Development']",False
SA,clutch.co,SyberGrupe,,"Randburg, South Africa",5.05,1000,29,"['10% Web Development', '10% E-Commerce Development', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design', '5% Mobile App Development', '2% Branding', '2% Digital Strategy', '1% Custom Software Development']",False
SA,clutch.co,AUX Studio,,"Cape Town, South Africa",4.84,25000,29,"['50% UX/UI Design', '25% Web Development', '25% Mobile App Development']",False
SA,clutch.co,Vegatech,,"Cape Town, South Africa",5.012,1000,29,"['20% Web Development', '20% E-Commerce Development', '20% Search Engine Optimization', '20% Web Design']",False
SA,clutch.co,Bermont,,"Cape Town, South Africa",5.07,1000,29,"['20% Custom Software Development', '15% Web Development', '10% AI Development', '5% Generative AI', '5% Web Design']",False
SA,clutch.co,Mut-Con (Pty) Ltd,,"Johannesburg, South Africa",4.91,0,29,"['10% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design']",False
SA,clutch.co,Terra Digital,,"Cape Town, South Africa",5.02,1000,29,"['25% Web Development', '10% Digital Strategy', '10% E-Commerce Development', '10% Search Engine Optimization', '10% Web Design']",False
SA,clutch.co,Evolvea Systems,,"Benoni, South Africa",4.99,10000,29,"['30% Web Development', '30% Custom Software Development']",False
SA,clutch.co,Moontu Digital Solutions,,"Cape Town, South Africa",5.02,1000,29,"['30% Mobile App Development', '10% Web Development', '10% Blockchain', '10% UX/UI Design']",False
SA,clutch.co,Pixel Perfect,,"Somerset West, South Africa",5.07,5000,29,"['20% Web Development', '10% Branding', '10% E-Commerce Development', '10% Web Design', '5% Search Engine Optimization']",False
SA,clutch.co,Fluidity Software Solutions,,"Cape Town, South Africa",4.68,25000,100,"['25% Web Development', '25% Blockchain', '10% Application Testing', '5% Custom Software Development', '5% E-Commerce Development', '5% IoT Development']",False
SA,clutch.co,Versys Media,,"Sandton, South Africa",5.03,1000,29,"['40% Web Design', '20% Web Development', '10% Search Engine Optimization']",False
SA,clutch.co,Netgen Custom Software,,"Cape Town, South Africa",5.02,1000,59,"['50% Custom Software Development', '20% Web Development', '5% Digital Strategy']",False
SA,clutch.co,FUTUREBORN®,,"Cape Town, South Africa",4.83,1000,29,"['10% Web Development', '10% Digital Strategy', '10% E-Commerce Development', '10% UX/UI Design', '10% Web Design', '5% Branding']",False
SA,clutch.co,PINECONEPIXEL APP DEVELOPMENT (PTY) LTD,,"Johannesburg, South Africa",5.01,10000,29,"['50% Web Development', '50% Custom Software Development']",False
SA,clutch.co,The Delta,,"Cape Town, South Africa",4.82,5000,29,"['20% Mobile App Development', '20% UX/UI Design', '10% Web Development', '10% Low/No Code Development']",False
SA,clutch.co,Realm Digital,,"Cape Town, South Africa",4.64,10000,29,"['20% Web Development', '20% Custom Software Development', '20% Mobile App Development']",False
SA,clutch.co,Crockett Produced (Pty) Ltd,,"Sandton, South Africa",4.82,1000,29,['25% Web Development'],False
SA,clutch.co,Octrotus Online Solutions,,"Pretoria, South Africa",4.82,5000,29,"['50% Mobile App Development', '10% Web Development', '10% E-Commerce Development', '10% Low/No Code Development', '10% Web Design']",False
SA,clutch.co,Adworth,,"Cape Town, South Africa",5.01,1000,29,"['10% Web Development', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design']",False
SA,clutch.co,Digital Design Agency Group,,"Johannesburg, South Africa",5.03,1000,41,"['40% E-Commerce Development', '10% Web Development', '10% Mobile App Development']",False
SA,clutch.co,TransformIT Dynamics,,"Vanderbijlpark, South Africa",4.82,5000,29,"['20% Web Development', '20% E-Commerce Development', '10% Custom Software Development', '10% IoT Development']",False
SA,clutch.co,Codenatics,,"Cape Town, South Africa",4.52,250000,29,"['30% Custom Software Development', '20% Mobile App Development', '10% Web Development', '10% AI Development', '10% Blockchain']",False
SA,clutch.co,Monkey and River,,"Centurion, South Africa",5.01,1000,29,"['20% Web Development', '20% Custom Software Development', '20% IT Staff Augmentation', '20% UX/UI Design']",False
SA,clutch.co,Appstrax Technology,,"Cape Town, South Africa",5.02,10000,50,"['30% Custom Software Development', '20% Web Development', '10% Blockchain', '10% IoT Development']",False
SA,clutch.co,Kaitech (Pty) Ltd,,"Pretoria, South Africa",4.83,1000,29,"['35% Web Development', '25% Web Design', '10% Pay Per Click', '10% Search Engine Optimization', '5% UX/UI Design']",False
SA,clutch.co,The Mail Exchange CC,,"Cape Town, South Africa",5.02,0,29,"['30% Web Design', '15% Web Development', '10% Pay Per Click', '10% Search Engine Optimization', '5% Digital Strategy']",False
SA,clutch.co,Thought Inc.,,"Johannesburg, South Africa",4.51,5000,29,"['30% Web Development', '30% Mobile App Development', '10% Custom Software Development', '10% UX/UI Design', '10% Web Design']",False
SA,clutch.co,BNRY Digital,,"Cape Town, South Africa",5.01,25000,71,"['20% Web Development', '20% Web Design']",False
SA,clutch.co,SovTech,https://www.sovtech.com,"Randburg, South Africa",0.0,10000,29,['30% Web Development'],False
SA,clutch.co,Elemental,https://www.elemental.agency/,"Cape Town, South Africa",0.0,5000,29,['60% Web Development'],False
SA,clutch.co,Liorra Tech,https://www.liorra.io/book-a-call%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,"Cape Town, South Africa",0.0,10000,29,['25% Web Development'],False
SA,clutch.co,Haefele Software,http://www.haefelesoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Cape Town, South Africa",0.0,10000,29,['10% Web Development'],False
SA,clutch.co,Bluebird Technologies,https://bluebird.tech,"Austin, TX",0.0,5000,29,['30% Web Development'],False
SA,clutch.co,Melsoft,https://melsoft.io,"Johannesburg, South Africa",0.0,1000,29,['20% Web Development'],False
SA,clutch.co,Softserve Digital Development,https://www.softserve.co.za,"Edenvale, South Africa",0.0,5000,29,['16% Web Development'],False
SA,clutch.co,TypeDev.io,https://typedev.io,"Centurion, South Africa",0.0,10000,29,['10% Web Development'],False
SA,clutch.co,Scrums.com,https://www.scrums.com,"New York, NY",0.0,25000,29,['20% Web Development'],False
SA,clutch.co,BluShift Consulting,https://blushift.co.za,"Johannesburg, South Africa",0.0,1000,29,['25% Web Development'],False
SA,clutch.co,Web SEM Online,https://websem.io/,"Cape Town, South Africa",0.0,1000,29,['20% Web Development'],False
SA,clutch.co,CRT Digital,https://www.crtdigital.co.za/,"George, South Africa",0.0,1000,29,['25% Web Development'],False
SA,clutch.co,Helios Design,https://www.heliosdesign.com,"Johannesburg, South Africa",0.0,0,29,['40% Web Development'],False
SA,clutch.co,SyberGrupe,https://www.sybergrupe.com,"Randburg, South Africa",0.0,1000,29,['10% Web Development'],False
SA,clutch.co,AUX Studio,https://aux.studio/,"Cape Town, South Africa",0.0,25000,29,['25% Web Development'],False
SA,clutch.co,Vegatech,https://vegatech.co.za/,"Cape Town, South Africa",0.0,1000,29,['20% Web Development'],False
SA,clutch.co,Bermont,https://bermont.digital,"Cape Town, South Africa",0.0,1000,29,['15% Web Development'],False
SA,clutch.co,Mut-Con (Pty) Ltd,https://mut-con.co.za/,"Johannesburg, South Africa",0.0,0,29,['10% Web Development'],False
SA,clutch.co,Terra Digital,https://www.terradigital.co.za/,"Cape Town, South Africa",0.0,1000,29,['25% Web Development'],False
SA,clutch.co,Evolvea Systems,https://www.evolvea.digital/,"Benoni, South Africa",0.0,10000,29,['30% Web Development'],False
SA,clutch.co,Moontu Digital Solutions,http://moontudigitalsolutions.co.za/,"Cape Town, South Africa",0.0,1000,29,['10% Web Development'],False
SA,clutch.co,Pixel Perfect,http://www.pixelperfect.co.za,"Somerset West, South Africa",0.0,5000,29,['20% Web Development'],False
SA,clutch.co,Fluidity Software Solutions,https://www.fluidity.solutions/,"Glen Vine, England",0.0,25000,29,['25% Web Development'],False
SA,clutch.co,Versys Media,https://versysmedia.com/,"Sandton, South Africa",0.0,1000,29,['20% Web Development'],False
SA,clutch.co,Netgen Custom Software,https://www.netgen.co.za/,"Randburg, South Africa",0.0,1000,29,['20% Web Development'],False
SA,clutch.co,Coherent Solutions,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIzN2MzODhkYi01MTM1LTRjMWQtODM5Yi1jNzM1NDJhY2NiNTMiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthV:lNTNVbFuCezi8tpRq-LLW96-vV6Xgs-hPh4M8tiJmDw,Serves South Africa,4.73,50000,29,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False
SA,clutch.co,Proven,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJmNTFmMTcwYS0zNjE3LTQ2NjQtOTUyZS00ZjE5ZjMyYjFlYWIiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:GvSHpoGG0davLx6tNWyR6kwl86pYLQL1Kc3GYmS56Ec,Serves South Africa,4.912,25000,29,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False
SA,clutch.co,Storm Brain,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIwNjE3NzkwMi0xYWMxLTQyNjAtYWYzNi00OGQ2NDNkMjA1ZWIiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:ToXg_OHMKk6-4ckJGXWNvu8mJxCc2Hq9eSB8BMdI7XU,Serves South Africa,5.0124,10000,29,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False
SA,clutch.co,KB Consulting,,"Sandton, South Africa",5.01,0,29,"['16% Custom Software Development', '12% Web Development', '12% Blockchain', '12% E-Commerce Development', '12% Mobile App Development']",False
SA,clutch.co,Exceed IT,,"Pretoria, South Africa",5.02,1000,29,"['35% Mobile App Development', '15% Web Development', '10% Custom Software Development', '5% E-Commerce Development', '5% UX/UI Design', '1% Web Design']",False
SA,clutch.co,DRUM'N'CODE,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiI4MGJhMTA5MS0yYzk1LTQ3YzMtYjE3NC1iNTE5ODg3ODNjNTUiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:oFYgWP8xG_9KDYXsgKYkygBlcWsNB8vnsxWPh2xs0rY,Serves South Africa,5.025,1000,29,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False
SA,clutch.co,Appunite,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJmODY3MjA4NS1jNjg1LTRjNDYtOGVmZS0wYWU5YjY5ZTZmZGMiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthV:eT_JFPV-hbfh2JKxqgb1TvsvTzRuUBfef3ueV4aybPI,Serves South Africa,4.921,10000,29,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False
SA,clutch.co,TKX Media,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJmYThmYWYwZi0zYmY3LTQ5ZWYtOWVjMi02NDliN2RjNGEwZTkiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:ezi5cu54zzTtGfAQfGTIBDEqQnwJBG-bWiEwVM3M9HA,Serves South Africa,5.011,5000,29,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False
SA,clutch.co,ZonkeTech,,"Durban, South Africa",4.82,1000,29,"['70% Custom Software Development', '10% Web Development', '4% Application Testing', '4% E-Commerce Development', '2% IoT Development']",False
SA,clutch.co,Phantom Digital,,"Umhlanga, South Africa",5.01,1000,29,"['30% Mobile App Development', '10% Web Development', '10% Custom Software Development', '10% E-Commerce Development']",False
SA,clutch.co,Arcade,,"Cape Town, South Africa",5.01,1000,29,"['30% Branding', '20% Web Development', '20% Web Design', '10% Search Engine Optimization']",False
SA,clutch.co,Designtalks,,"Sandton, South Africa",5.02,1000,29,"['20% Web Development', '20% Branding', '20% UX/UI Design', '20% Web Design']",False
SA,clutch.co,The Grow Collective,,"Cape Town, South Africa",5.02,1000,29,"['20% Search Engine Optimization', '15% Pay Per Click', '10% Web Development', '10% Web Design']",False
SA,clutch.co,Geniusee,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiJlN2JkZmRlNi0zOTI4LTRiY2ItOWRlZC05OWRjNWI5OGNkYjYiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:JSa4oQhNATuS9NNcL2evV2F8q_iUqyWQGDEoyM4D47A,Serves South Africa,5.067,50000,14,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False
SA,clutch.co,"TRIARE, LLC",https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIxYTYzMjI1My0yOWM0LTQ2ZDQtYWEwOC1hNWZiZmZhMDNkMmUiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthV:udtW7tB5r7Ly0yN-pIKB611V_CwTqLVAP7w5wA9RsWU,Serves South Africa,4.937,10000,29,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False
SA,clutch.co,Arounda,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMzZTljNGQzLWJjOTktNDRmNi1iMzk2LWNlZWIxZjgzZGYzMyIsImltcHJlc3Npb25faWQiOiIwY2NlYzkyZi04ZGI5LTQwNWUtOGZkMS1jMGNiYjJiMmRhYjMiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthV:KwRHy-X0ARAeF6ff-hALb1-FCHc3Kaz6Or6tdApgFc4,Completed projects in 19 countries,5.072,25000,29,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False
SA,clutch.co,Semantica Digital,,"Cape Town, South Africa",4.51,5000,29,"['20% Web Development', '20% E-Commerce Development', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design', '5% Branding']",False
